year,sidoNm,icdNm,resultVal
2024년,전국,에볼라바이러스병,0
2024년,충남,에볼라바이러스병,0
2024년,전국,마버그열,0
2024년,충남,마버그열,0
2024년,전국,라싸열,0
2024년,충남,라싸열,0
2024년,전국,크리미안콩고출혈열,0
2024년,충남,크리미안콩고출혈열,0
2024년,전국,남아메리카출혈열,0
2024년,충남,남아메리카출혈열,0
